Hospital Name,Total Covid Beds,Vacant Covid Beds,Total ICU Beds,Vacant ICU Beds,Last Updated on
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,12,7,12/06/21 09:04AM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,12/06/21 09:48AM
TOTAL,2082,1361,299,67,11/06/21 09:21PM
"South Goa District Hospital, Margao",568,411,18,0,12/06/21 04:03PM
"Goa Medical College & Hospital, Bambolim",642,341,223,51,12/06/21 03:42PM
"ESI Hospital, Margao",235,194,0,0,12/06/21 04:28PM
"Sub District Hospital, Ponda",150,131,0,0,12/06/21 03:50PM
"Victor Hospital, Margao",27,23,6,4,12/06/21 02:03PM
"Aster Hospital Pvt Ltd, Margao",16,16,6,6,12/06/21 01:15PM
"Horizon ICU Hospital, Margao",17,11,0,0,12/06/21 04:53PM
"Dr. Kedar Hospital, Panjim",12,10,2,0,12/06/21 03:47PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,8,12,8,12/06/21 04:01PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,12/06/21 03:15PM
"Dr Redkars Hospital, Pernem",20,0,4,0,12/06/21 03:22PM
TOTAL,2082,1391,299,80,12/06/21 04:03PM
"South Goa District Hospital, Margao",568,404,18,0,12/06/21 09:56PM
"ESI Hospital, Margao",235,199,0,0,12/06/21 10:40PM
"Sub District Hospital, Ponda",150,139,0,0,12/06/21 09:54PM
"SMRC Hospital, Vasco",50,46,5,4,12/06/21 05:39PM
"Healthway Hospital, Goa velha",40,27,5,1,12/06/21 05:47PM
"Manipal Hospital, Donapaula",36,23,5,0,12/06/21 11:12PM
"Victor Hospital, Margao",27,21,6,4,12/06/21 10:12PM
"Horizon ICU Hospital, Margao",17,12,0,0,12/06/21 09:33PM
"Dr. Kedar Hospital, Panjim",12,10,2,0,12/06/21 09:43PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,12/06/21 09:32PM
"Mother Care Hospital, Borda, Margao",6,0,6,4,12/06/21 06:59PM
TOTAL,2082,1397,299,79,12/06/21 09:56PM
"Aster Hospital Pvt Ltd, Margao",16,16,6,6,12/06/21 11:55PM
